IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
11;2;4;4;18;8;80;;;-1071607685;0
20;2;4;4;18;2;57;;;-1071607685;0
6;2;33;4;30;84;76;89;27000;-1071607685;0
7;2;33;4;30;22;69;;;-1071607685;0
11;2;33;4;18;10;65;;;-1071607685;0
14;1;90;4;18;4177;70;97;26500;-1071607685;0
7;2;90;4;30;5869;74;86;26100;-1071607685;0
10;2;90;4;18;1021;74;74;24200;-1071607685;0
17;2;90;4;18;1366;77;84;23700;-1071607685;0
9;2;73;5;18;23;63;;;-1071607685;0
13;2;73;5;18;15;79;;;-1071607685;0
2;2;73;5;30;21;78;;;-1071607685;0
18;2;73;5;30;15;72;;;-1071607685;0
3;2;73;5;30;5;58;;;-1071607685;0
14;1;84;5;30;128;83;99;28100;-1071607685;0
5;2;84;5;18;8;77;;;-1071607685;0
9;2;84;5;18;225;76;95;32200;-1071607685;0
9;2;84;5;30;225;76;93;35800;-1071607685;0
1;2;84;5;30;55;84;87;27000;-1071607685;0
7;2;84;5;30;161;85;88;26000;-1071607685;0
8;2;84;5;30;261;79;90;32600;-1071607685;0
20;2;84;5;18;54;76;81;;-1071607685;0
3;2;84;5;30;46;76;93;;-1071607685;0
10;2;52;5;30;10;100;;;-1071607685;0
2;2;52;5;30;16;90;;;-1071607685;0
8;2;52;5;30;87;80;91;33500;-1071607685;0
18;2;52;5;18;19;91;;;-1071607685;0
20;2;52;5;30;30;68;87;;-1071607685;0
19;2;52;5;30;20;82;;;-1071607685;0
2;2;45;5;30;5;71;;;-1071607685;0
8;2;45;5;18;447;77;86;30100;-1071607685;0
18;2;45;5;18;158;81;84;30900;-1071607685;0
20;2;45;5;18;74;77;79;32100;-1071607685;0
19;2;45;5;18;104;76;88;31200;-1071607685;0
3;2;45;5;18;64;68;95;26900;-1071607685;0
14;1;46;5;30;47;82;94;26200;-1071607685;0
9;2;46;5;18;52;67;92;31700;-1071607685;0
1;2;46;5;18;9;73;;;-1071607685;0
7;2;46;5;18;305;75;80;23700;-1071607685;0
11;2;46;5;30;55;75;82;24200;-1071607685;0
12;2;46;5;18;43;72;95;28100;-1071607685;0
2;2;47;5;30;44;77;84;;-1071607685;0
13;2;36;5;18;19;58;;;-1071607685;0
8;2;36;5;30;36;78;97;;-1071607685;0
20;2;36;5;18;8;77;;;-1071607685;0
20;2;36;5;30;8;77;;;-1071607685;0
12;2;36;5;30;9;82;;;-1071607685;0
4;2;82;5;18;31;76;97;;-1071607685;0
4;2;82;5;30;31;76;97;;-1071607685;0
5;2;82;5;30;5;86;;;-1071607685;0
13;2;82;5;30;24;95;;;-1071607685;0
17;2;82;5;18;30;93;91;;-1071607685;0
19;2;82;5;30;1;100;;;-1071607685;0
6;2;58;5;18;566;70;91;35100;-1071607685;0
5;2;58;5;30;118;69;97;39000;-1071607685;0
2;2;58;5;18;117;72;78;25500;-1071607685;0
20;2;58;5;18;4;38;;;-1071607685;0
20;2;58;5;30;4;38;;;-1071607685;0
5;2;60;5;30;40;58;95;42400;-1071607685;0
13;2;62;5;18;114;66;88;27100;-1071607685;0
6;2;67;5;18;73;60;91;34300;-1071607685;0
4;2;67;5;30;30;62;87;;-1071607685;0
9;2;67;5;30;32;64;100;;-1071607685;0
7;2;67;5;18;183;70;85;27400;-1071607685;0
17;2;67;5;30;101;74;94;28100;-1071607685;0
8;2;67;5;30;83;52;93;36400;-1071607685;0
3;2;67;5;30;40;48;93;;-1071607685;0
8;2;66;5;30;330;59;90;35500;-1071607685;0
7;2;63;5;30;94;66;91;26500;-1071607685;0
8;2;63;5;18;95;60;88;33200;-1071607685;0
20;2;63;5;18;32;55;;;-1071607685;0
20;2;63;5;30;32;55;100;;-1071607685;0
14;1;80;5;30;104;67;97;27800;-1071607685;0
5;2;80;5;30;4;40;;;-1071607685;0
10;2;80;5;18;18;76;;;-1071607685;0
17;2;80;5;30;22;83;;;-1071607685;0
2;2;80;5;18;9;75;;;-1071607685;0
19;2;80;5;18;29;76;;;-1071607685;0
19;2;80;5;30;29;76;;;-1071607685;0
3;2;80;5;18;10;72;;;-1071607685;0
6;2;35;5;18;87;71;85;28100;-1071607685;0
6;2;35;5;30;87;71;94;29600;-1071607685;0
4;2;35;5;18;10;63;;;-1071607685;0
9;2;35;5;18;75;72;86;27500;-1071607685;0
2;2;35;5;30;8;83;;;-1071607685;0
20;2;35;5;18;21;76;;;-1071607685;0
12;2;35;5;30;1;100;;;-1071607685;0
6;2;69;5;18;206;71;92;31200;-1071607685;0
9;2;69;5;30;193;70;94;34800;-1071607685;0
7;2;69;5;30;120;78;93;32000;-1071607685;0
11;2;69;5;30;42;79;90;32800;-1071607685;0
2;2;69;5;30;67;77;94;32600;-1071607685;0
8;2;69;5;18;174;76;89;33500;-1071607685;0
8;2;69;5;30;174;76;93;36700;-1071607685;0
19;2;69;5;18;116;74;85;32500;-1071607685;0
3;2;69;5;18;12;74;;;-1071607685;0
6;2;96;5;18;318;50;90;31200;-1071607685;0
4;2;96;5;30;38;56;89;;-1071607685;0
9;2;96;5;18;184;48;93;31600;-1071607685;0
1;2;96;5;18;27;55;;;-1071607685;0
10;2;96;5;18;18;60;;;-1071607685;0
10;2;96;5;30;18;60;;;-1071607685;0
8;2;96;5;30;112;55;89;35900;-1071607685;0
18;2;96;5;18;26;55;;;-1071607685;0
18;2;96;5;30;26;55;;;-1071607685;0
12;2;96;5;18;42;60;98;;-1071607685;0
6;2;2;5;30;103;59;96;32900;-1071607685;0
4;2;2;5;18;29;64;;;-1071607685;0
7;2;2;5;18;127;62;98;26900;-1071607685;0
10;2;2;5;30;10;67;;;-1071607685;0
11;2;2;5;18;54;51;100;29600;-1071607685;0
11;2;2;5;30;54;51;96;32800;-1071607685;0
2;2;2;5;18;14;64;;;-1071607685;0
18;2;2;5;18;32;48;77;;-1071607685;0
2;2;32;5;18;16;63;;;-1071607685;0
8;2;32;5;30;4;56;;;-1071607685;0
14;1;85;5;18;14;73;;;-1071607685;0
14;1;85;5;30;14;73;;;-1071607685;0
4;2;85;5;30;65;78;91;24600;-1071607685;0
9;2;85;5;18;32;82;76;;-1071607685;0
13;2;85;5;18;20;85;;;-1071607685;0
13;2;85;5;30;20;85;;;-1071607685;0
8;2;85;5;18;17;86;;;-1071607685;0
6;2;6;5;30;26;54;;;-1071607685;0
5;2;6;5;30;2;67;;;-1071607685;0
7;2;6;5;30;43;73;88;;-1071607685;0
18;2;6;5;18;28;74;;;-1071607685;0
14;1;74;5;18;81;66;92;25700;-1071607685;0
5;2;74;5;18;16;67;;;-1071607685;0
9;2;74;5;18;173;61;87;29000;-1071607685;0
9;2;74;5;30;173;61;94;30400;-1071607685;0
7;2;74;5;18;76;65;79;22500;-1071607685;0
7;2;74;5;30;76;65;86;25000;-1071607685;0
19;2;74;5;18;19;71;;;-1071607685;0
12;2;74;5;30;8;64;;;-1071607685;0
6;2;42;5;18;103;57;95;28700;-1071607685;0
4;2;42;5;18;28;62;;;-1071607685;0
9;2;42;5;30;60;52;98;31400;-1071607685;0
13;2;42;5;18;22;64;;;-1071607685;0
7;2;42;5;30;18;69;;;-1071607685;0
2;2;42;5;18;13;72;;;-1071607685;0
2;2;42;5;30;13;72;;;-1071607685;0
8;2;42;5;30;58;57;95;32800;-1071607685;0
20;2;42;5;30;5;83;;;-1071607685;0
3;2;42;5;30;11;68;;;-1071607685;0
8;2;92;5;30;0;0;;;-1071607685;0
12;2;92;5;18;0;0;;;-1071607685;0
12;2;92;5;30;0;0;;;-1071607685;0
4;2;59;5;18;46;64;70;;-1071607685;0
2;2;59;5;30;2;100;;;-1071607685;0
8;2;59;5;18;240;63;85;31500;-1071607685;0
19;2;59;5;30;14;68;;;-1071607685;0
14;1;25;5;30;9;85;;;-1071607685;0
4;2;25;5;18;37;79;94;;-1071607685;0
9;2;25;5;18;89;71;93;35300;-1071607685;0
8;2;25;5;18;121;81;87;32600;-1071607685;0
19;2;25;5;30;81;82;94;33300;-1071607685;0
3;2;25;5;18;1;100;;;-1071607685;0
4;2;65;5;18;44;50;98;30800;-1071607685;0
5;2;65;5;30;16;33;;;-1071607685;0
13;2;65;5;30;52;37;83;28100;-1071607685;0
4;2;95;5;18;15;71;;;-1071607685;0
4;2;95;5;30;15;71;;;-1071607685;0
5;2;95;5;30;29;54;;;-1071607685;0
9;2;95;5;18;68;47;90;32100;-1071607685;0
7;2;95;5;18;131;59;92;26300;-1071607685;0
11;2;95;5;30;68;58;90;29600;-1071607685;0
8;2;95;5;30;26;59;;;-1071607685;0
6;2;64;5;30;24;60;;;-1071607685;0
4;2;64;5;30;6;57;;;-1071607685;0
1;2;64;5;18;4;67;;;-1071607685;0
1;2;64;5;30;4;67;;;-1071607685;0
17;2;64;5;30;30;57;93;;-1071607685;0
20;2;64;5;18;2;100;;;-1071607685;0
12;2;64;5;18;4;67;;;-1071607685;0
14;1;68;5;18;177;53;99;28000;-1071607685;0
4;2;68;5;30;32;47;94;;-1071607685;0
5;2;68;5;30;22;52;;;-1071607685;0
10;2;68;5;18;21;55;;;-1071607685;0
11;2;68;5;30;20;63;;;-1071607685;0
18;2;68;5;30;24;64;;;-1071607685;0
20;2;68;5;18;12;62;;;-1071607685;0
6;2;16;5;30;115;53;98;37100;-1071607685;0
5;2;16;5;18;1;50;;;-1071607685;0
1;2;16;5;18;25;43;;;-1071607685;0
8;2;16;5;30;86;61;93;34100;-1071607685;0
18;2;16;5;18;29;62;;;-1071607685;0
3;2;16;5;30;12;55;;;-1071607685;0
6;2;21;5;30;39;67;87;;-1071607685;0
10;2;21;5;18;2;75;;;-1071607685;0
11;2;21;5;30;8;83;;;-1071607685;0
18;2;21;5;18;39;77;82;;-1071607685;0
20;2;21;5;18;10;81;;;-1071607685;0
12;2;21;5;18;4;100;;;-1071607685;0
12;2;21;5;30;4;100;;;-1071607685;0
6;2;4;5;30;28;61;;;-1071607685;0
4;2;4;5;18;13;53;;;-1071607685;0
2;2;4;5;30;1;60;;;-1071607685;0
8;2;4;5;30;17;64;;;-1071607685;0
18;2;4;5;18;14;69;;;-1071607685;0
3;2;4;5;18;1;100;;;-1071607685;0
5;2;33;5;18;29;74;;;-1071607685;0
11;2;33;5;30;6;50;;;-1071607685;0
6;2;90;5;18;12584;69;89;29200;-1071607685;0
1;2;90;5;18;1460;67;86;28700;-1071607685;0
13;2;90;5;18;2622;67;82;23700;-1071607685;0
7;2;90;5;30;5928;73;87;26300;-1071607685;0
11;2;90;5;30;1569;70;88;28100;-1071607685;0
18;2;90;5;18;2681;75;78;26200;-1071607685;0
12;2;90;5;30;1437;75;97;33500;-1071607685;0
14;1;54;6;30;86;66;94;28100;-1071607685;0
9;2;54;6;18;187;75;84;29400;-1071607685;0
13;2;54;6;30;28;75;;;-1071607685;0
10;2;54;6;18;31;80;66;;-1071607685;0
17;2;54;6;18;36;81;78;;-1071607685;0
8;2;54;6;18;189;79;85;31500;-1071607685;0
18;2;54;6;18;29;79;;;-1071607685;0
20;2;54;6;30;41;87;93;33300;-1071607685;0
2;2;93;6;18;7;32;;;-1071607685;0
20;2;93;6;30;0;0;;;-1071607685;0
14;1;1;6;30;272;67;96;28100;-1071607685;0
7;2;1;6;30;230;72;86;25300;-1071607685;0
18;2;1;6;30;125;75;86;28100;-1071607685;0
19;2;1;6;18;104;68;87;33800;-1071607685;0
12;2;1;6;18;28;74;;;-1071607685;0
14;1;15;6;18;108;73;94;26900;-1071607685;0
14;1;15;6;30;108;73;95;27800;-1071607685;0
4;2;15;6;18;30;73;;;-1071607685;0
18;2;15;6;30;55;80;96;25000;-1071607685;0
20;2;15;6;30;12;56;;;-1071607685;0
12;2;15;6;30;49;80;96;32800;-1071607685;0
3;2;15;6;30;24;68;;;-1071607685;0
6;2;34;6;18;50;71;86;25500;-1071607685;0
18;2;34;6;18;32;72;73;;-1071607685;0
14;1;24;6;30;100;64;99;28100;-1071607685;0
8;2;24;6;30;196;70;86;28300;-1071607685;0
20;2;24;6;18;48;79;90;28400;-1071607685;0
12;2;24;6;30;24;76;;;-1071607685;0
3;2;24;6;18;16;50;;;-1071607685;0
6;2;7;6;30;79;61;95;30400;-1071607685;0
4;2;7;6;30;26;63;;;-1071607685;0
9;2;7;6;30;26;56;;;-1071607685;0
1;2;7;6;30;21;66;;;-1071607685;0
7;2;7;6;18;68;76;84;24100;-1071607685;0
7;2;7;6;30;68;76;93;26500;-1071607685;0
10;2;7;6;30;11;82;;;-1071607685;0
8;2;7;6;30;127;72;95;28900;-1071607685;0
20;2;7;6;18;8;91;;;-1071607685;0
20;2;7;6;30;8;91;;;-1071607685;0
14;1;13;6;18;63;81;96;28100;-1071607685;0
5;2;13;6;18;13;90;;;-1071607685;0
9;2;13;6;30;86;76;88;29600;-1071607685;0
8;2;13;6;18;156;84;86;29100;-1071607685;0
19;2;13;6;18;14;71;;;-1071607685;0
12;2;13;6;18;30;89;;;-1071607685;0
3;2;13;6;30;11;81;;;-1071607685;0
6;2;55;6;30;8;91;;;-1071607685;0
4;2;55;6;30;8;91;;;-1071607685;0
13;2;55;6;30;8;77;;;-1071607685;0
7;2;55;6;18;11;71;;;-1071607685;0
17;2;55;6;18;3;80;;;-1071607685;0
2;2;55;6;18;8;69;;;-1071607685;0
18;2;55;6;30;10;80;;;-1071607685;0
7;2;87;6;30;32;86;78;;-1071607685;0
11;2;87;6;30;32;86;78;;-1071607685;0
14;1;86;6;30;223;61;97;28100;-1071607685;0
6;2;86;6;18;61;74;79;25700;-1071607685;0
6;2;86;6;30;61;74;87;26300;-1071607685;0
5;2;86;6;18;10;78;;;-1071607685;0
5;2;86;6;30;10;78;;;-1071607685;0
17;2;86;6;30;82;75;92;27400;-1071607685;0
11;2;86;6;18;11;75;;;-1071607685;0
2;2;86;6;18;46;70;77;;-1071607685;0
2;2;86;6;30;46;70;74;;-1071607685;0
20;2;86;6;30;0;0;;;-1071607685;0
14;1;88;6;18;78;75;100;29600;-1071607685;0
9;2;88;6;30;31;70;97;;-1071607685;0
11;2;88;6;18;38;88;89;;-1071607685;0
3;2;88;6;30;44;75;98;;-1071607685;0
13;2;9;6;18;82;68;73;21800;-1071607685;0
7;2;9;6;30;212;75;83;25400;-1071607685;0
11;2;9;6;18;102;75;84;24300;-1071607685;0
2;2;9;6;30;50;71;78;26200;-1071607685;0
4;2;8;6;30;94;76;96;30600;-1071607685;0
7;2;8;6;30;93;76;86;26500;-1071607685;0
20;2;8;6;30;49;77;88;32000;-1071607685;0
12;2;8;6;18;51;86;96;29600;-1071607685;0
9;2;51;6;30;20;64;;;-1071607685;0
13;2;51;6;18;103;71;85;20300;-1071607685;0
7;2;51;6;18;203;76;79;23300;-1071607685;0
10;2;51;6;18;45;76;80;;-1071607685;0
10;2;51;6;30;45;76;80;25200;-1071607685;0
11;2;51;6;18;15;75;;;-1071607685;0
2;2;51;6;30;91;74;70;25000;-1071607685;0
6;2;48;6;30;412;58;92;31300;-1071607685;0
1;2;48;6;18;88;63;92;31700;-1071607685;0
19;2;48;6;30;25;64;;;-1071607685;0
12;2;48;6;30;47;59;89;31400;-1071607685;0
3;2;48;6;18;57;70;87;23200;-1071607685;0
3;2;48;6;30;57;70;93;26500;-1071607685;0
14;1;78;6;18;29;75;;;-1071607685;0
4;2;78;6;18;43;75;78;;-1071607685;0
5;2;78;6;18;57;78;95;28700;-1071607685;0
8;2;78;6;18;260;77;87;27300;-1071607685;0
20;2;78;6;18;35;84;86;;-1071607685;0
19;2;78;6;18;27;79;;;-1071607685;0
12;2;78;6;18;71;89;97;29600;-1071607685;0
13;2;79;6;18;151;77;77;23400;-1071607685;0
10;2;79;6;30;37;85;78;;-1071607685;0
17;2;79;6;18;66;78;79;;-1071607685;0
11;2;79;6;18;51;78;77;;-1071607685;0
8;2;79;6;18;41;80;91;;-1071607685;0
20;2;79;6;18;12;86;;;-1071607685;0
6;2;89;6;18;165;70;87;28100;-1071607685;0
4;2;89;6;30;27;68;;;-1071607685;0
5;2;89;6;30;2;75;;;-1071607685;0
9;2;89;6;30;106;68;99;33200;-1071607685;0
2;2;89;6;30;7;77;;;-1071607685;0
20;2;89;6;30;3;60;;;-1071607685;0
12;2;89;6;18;8;55;;;-1071607685;0
3;2;89;6;18;48;79;87;25000;-1071607685;0
6;2;29;6;30;385;63;92;32800;-1071607685;0
5;2;29;6;30;66;60;86;28300;-1071607685;0
10;2;29;6;30;8;57;;;-1071607685;0
11;2;29;6;30;50;60;88;26200;-1071607685;0
20;2;29;6;18;18;71;;;-1071607685;0
7;2;67;7;30;205;82;92;28100;-1071607685;0
17;2;67;7;18;136;87;93;26500;-1071607685;0
2;2;67;7;30;69;74;90;29300;-1071607685;0
19;2;80;7;18;16;68;;;-1071607685;0
12;2;80;7;18;15;71;;;-1071607685;0
14;1;35;7;18;17;57;;;-1071607685;0
1;2;69;7;18;11;75;;;-1071607685;0
13;2;69;7;30;29;77;;;-1071607685;0
12;2;69;7;18;28;93;;;-1071607685;0
12;2;69;7;30;28;93;;;-1071607685;0
3;2;69;7;30;13;70;;;-1071607685;0
14;1;96;7;30;17;50;;;-1071607685;0
13;2;96;7;18;2;67;;;-1071607685;0
7;2;96;7;18;31;51;81;;-1071607685;0
8;2;96;7;18;44;52;77;;-1071607685;0
8;2;96;7;30;44;52;98;35900;-1071607685;0
6;2;2;7;30;87;59;93;30400;-1071607685;0
17;2;2;7;18;54;73;78;;-1071607685;0
17;2;2;7;30;54;73;98;25000;-1071607685;0
2;2;2;7;30;14;64;;;-1071607685;0
18;2;2;7;18;19;69;;;-1071607685;0
17;2;32;7;18;6;70;;;-1071607685;0
17;2;32;7;30;6;70;;;-1071607685;0
2;2;32;7;18;8;42;;;-1071607685;0
6;2;85;7;30;98;82;92;28100;-1071607685;0
5;2;6;7;30;6;67;;;-1071607685;0
9;2;6;7;18;19;75;;;-1071607685;0
9;2;6;7;30;19;75;;;-1071607685;0
7;2;6;7;18;47;77;75;;-1071607685;0
18;2;6;7;18;31;83;64;;-1071607685;0
12;2;6;7;18;26;62;;;-1071607685;0
13;2;74;7;30;34;61;89;;-1071607685;0
10;2;74;7;18;8;34;;;-1071607685;0
8;2;74;7;18;145;64;88;29100;-1071607685;0
18;2;74;7;18;73;69;88;29300;-1071607685;0
20;2;74;7;30;14;65;;;-1071607685;0
19;2;74;7;18;21;57;;;-1071607685;0
1;2;42;7;30;1;33;;;-1071607685;0
2;2;42;7;30;7;48;;;-1071607685;0
8;2;92;7;30;25;87;;;-1071607685;0
9;2;59;7;30;11;67;;;-1071607685;0
3;2;59;7;30;14;37;;;-1071607685;0
6;2;25;7;18;72;74;79;34300;-1071607685;0
9;2;25;7;30;32;68;97;;-1071607685;0
8;2;25;7;18;65;84;94;33200;-1071607685;0
20;2;25;7;18;6;83;;;-1071607685;0
9;2;71;7;30;26;53;;;-1071607685;0
2;2;71;7;18;41;53;85;26500;-1071607685;0
8;2;71;7;18;335;45;93;35900;-1071607685;0
8;2;71;7;30;335;45;97;39000;-1071607685;0
18;2;71;7;30;125;53;96;32800;-1071607685;0
20;2;71;7;18;62;39;88;42100;-1071607685;0
20;2;71;7;30;62;39;91;49100;-1071607685;0
12;2;71;7;18;77;46;100;38000;-1071607685;0
3;2;71;7;18;33;50;94;;-1071607685;0
14;1;65;7;18;44;50;98;28000;-1071607685;0
4;2;65;7;18;47;56;88;;-1071607685;0
4;2;65;7;30;47;56;94;32700;-1071607685;0
5;2;65;7;30;37;49;86;36700;-1071607685;0
9;2;65;7;30;96;53;95;35100;-1071607685;0
13;2;65;7;30;68;54;83;30400;-1071607685;0
12;2;65;7;18;13;40;;;-1071607685;0
5;2;95;7;18;17;34;;;-1071607685;0
17;2;95;7;30;27;43;;;-1071607685;0
11;2;95;7;30;32;34;91;;-1071607685;0
8;2;95;7;18;26;47;;;-1071607685;0
8;2;95;7;30;26;47;;;-1071607685;0
18;2;95;7;18;13;55;;;-1071607685;0
18;2;95;7;30;13;55;;;-1071607685;0
20;2;95;7;30;2;50;;;-1071607685;0
3;2;95;7;18;2;42;;;-1071607685;0
13;2;64;7;18;91;67;87;25000;-1071607685;0
7;2;64;7;30;116;63;89;28100;-1071607685;0
10;2;64;7;18;10;62;;;-1071607685;0
10;2;64;7;30;10;62;;;-1071607685;0
17;2;64;7;18;35;63;90;;-1071607685;0
20;2;64;7;18;5;80;;;-1071607685;0
12;2;64;7;18;5;83;;;-1071607685;0
6;2;68;7;30;457;64;95;36500;-1071607685;0
1;2;68;7;30;177;62;92;32100;-1071607685;0
19;2;68;7;18;16;70;;;-1071607685;0
19;2;68;7;30;16;70;;;-1071607685;0
3;2;68;7;30;34;76;94;;-1071607685;0
6;2;16;7;18;248;74;94;35200;-1071607685;0
4;2;16;7;18;68;82;93;35900;-1071607685;0
5;2;16;7;18;18;59;;;-1071607685;0
9;2;16;7;18;162;71;95;36000;-1071607685;0
7;2;16;7;30;83;69;93;35500;-1071607685;0
11;2;16;7;18;16;60;;;-1071607685;0
11;2;16;7;30;16;60;;;-1071607685;0
20;2;16;7;30;38;81;100;35100;-1071607685;0
7;2;21;7;18;12;86;;;-1071607685;0
10;2;21;7;18;4;100;;;-1071607685;0
11;2;21;7;30;4;70;;;-1071607685;0
2;2;21;7;30;4;100;;;-1071607685;0
14;1;4;7;18;38;89;100;38200;-1071607685;0
14;1;4;7;30;38;89;100;39000;-1071607685;0
4;2;4;7;30;27;79;;;-1071607685;0
9;2;4;7;18;25;64;;;-1071607685;0
1;2;4;7;30;1;100;;;-1071607685;0
11;2;4;7;30;1;100;;;-1071607685;0
7;2;33;7;30;20;72;;;-1071607685;0
8;2;33;7;30;30;71;64;;-1071607685;0
19;2;33;7;18;1;50;;;-1071607685;0
12;2;33;7;18;6;75;;;-1071607685;0
12;2;33;7;30;6;75;;;-1071607685;0
14;1;75;7;18;3;59;;;-1071607685;0
4;2;75;7;18;5;69;;;-1071607685;0
4;2;75;7;30;5;69;;;-1071607685;0
13;2;75;7;30;0;0;;;-1071607685;0
8;2;75;7;30;2;44;;;-1071607685;0
18;2;75;7;30;2;44;;;-1071607685;0
6;2;90;7;18;12839;68;91;30400;-1071607685;0
4;2;90;7;18;3062;69;91;28100;-1071607685;0
5;2;90;7;18;1425;66;89;31200;-1071607685;0
9;2;90;7;18;6990;68;92;31200;-1071607685;0
7;2;90;7;30;5860;73;88;27600;-1071607685;0
8;2;90;7;18;8580;72;88;30300;-1071607685;0
18;2;90;7;30;2690;74;88;29300;-1071607685;0
20;2;90;7;30;1211;69;92;33800;-1071607685;0
3;2;90;7;18;1312;71;91;26500;-1071607685;0
3;2;90;7;30;1312;71;92;28600;-1071607685;0
14;1;54;8;18;119;72;100;26500;-1071607685;0
1;2;54;8;18;9;91;;;-1071607685;0
7;2;54;8;18;76;78;74;25000;-1071607685;0
10;2;54;8;18;14;74;;;-1071607685;0
17;2;54;8;18;34;78;84;;-1071607685;0
8;2;54;8;30;148;69;92;33500;-1071607685;0
20;2;54;8;30;32;73;78;;-1071607685;0
20;2;93;8;30;2;40;;;-1071607685;0
12;2;93;8;18;9;33;;;-1071607685;0
14;1;1;8;30;320;63;98;28100;-1071607685;0
5;2;1;8;18;64;60;89;27700;-1071607685;0
7;2;1;8;18;258;70;83;25000;-1071607685;0
2;2;1;8;18;66;71;84;25600;-1071607685;0
8;2;1;8;30;385;74;91;31200;-1071607685;0
20;2;1;8;18;50;73;85;32800;-1071607685;0
12;2;1;8;18;30;71;100;;-1071607685;0
3;2;1;8;18;106;72;87;26600;-1071607685;0
3;2;1;8;30;106;72;91;28100;-1071607685;0
4;2;15;8;18;30;62;94;;-1071607685;0
5;2;15;8;18;36;75;97;36000;-1071607685;0
5;2;15;8;30;36;75;92;38000;-1071607685;0
9;2;15;8;30;191;70;93;33800;-1071607685;0
13;2;15;8;18;39;76;82;;-1071607685;0
10;2;15;8;18;30;75;;;-1071607685;0
17;2;15;8;18;39;86;93;;-1071607685;0
12;2;15;8;18;32;84;94;;-1071607685;0
14;1;34;8;30;36;69;97;27400;-1071607685;0
6;2;34;8;30;73;67;96;29300;-1071607685;0
9;2;34;8;30;33;73;97;;-1071607685;0
13;2;34;8;30;33;59;82;;-1071607685;0
8;2;34;8;18;125;78;91;28700;-1071607685;0
19;2;34;8;18;55;82;94;30200;-1071607685;0
12;2;34;8;18;33;80;91;;-1071607685;0
6;2;24;8;18;177;71;91;31200;-1071607685;0
1;2;24;8;18;14;68;;;-1071607685;0
7;2;24;8;18;97;67;85;24000;-1071607685;0
17;2;24;8;30;31;70;87;;-1071607685;0
18;2;24;8;30;89;64;89;28900;-1071607685;0
3;2;24;8;30;26;63;;;-1071607685;0
14;1;7;8;18;96;57;97;26500;-1071607685;0
6;2;7;8;30;89;68;96;32800;-1071607685;0
5;2;7;8;30;12;80;;;-1071607685;0
11;2;7;8;18;10;50;;;-1071607685;0
18;2;7;8;18;31;83;90;;-1071607685;0
19;2;7;8;30;30;53;96;;-1071607685;0
3;2;7;8;18;33;75;84;;-1071607685;0
6;2;13;8;18;160;65;87;27800;-1071607685;0
6;2;13;8;30;160;65;91;30700;-1071607685;0
4;2;13;8;30;43;55;84;27300;-1071607685;0
1;2;13;8;18;12;67;;;-1071607685;0
20;2;13;8;30;53;79;96;32800;-1071607685;0
4;2;55;8;18;11;88;;;-1071607685;0
8;2;55;8;30;4;71;;;-1071607685;0
1;2;87;8;30;20;88;;;-1071607685;0
7;2;87;8;18;36;77;91;;-1071607685;0
7;2;87;8;30;36;77;92;;-1071607685;0
8;2;87;8;30;52;83;96;35400;-1071607685;0
6;2;86;8;18;15;88;;;-1071607685;0
10;2;86;8;18;28;73;78;;-1071607685;0
17;2;86;8;30;118;81;90;27300;-1071607685;0
11;2;86;8;30;40;90;85;;-1071607685;0
6;2;8;8;18;386;82;92;30300;-1071607685;0
4;2;8;8;18;95;86;93;28000;-1071607685;0
5;2;8;8;18;70;77;86;37400;-1071607685;0
1;2;48;8;18;23;70;;;-1071607685;0
7;2;48;8;18;18;47;;;-1071607685;0
20;2;48;8;30;50;76;96;31700;-1071607685;0
1;2;78;8;18;19;68;;;-1071607685;0
18;2;78;8;18;131;88;79;25000;-1071607685;0
18;2;78;8;30;131;88;81;28100;-1071607685;0
19;2;78;8;30;12;84;;;-1071607685;0
17;2;79;8;18;75;84;80;25200;-1071607685;0
4;2;89;8;30;32;63;97;;-1071607685;0
10;2;89;8;18;28;80;;;-1071607685;0
5;2;29;8;18;68;68;91;29500;-1071607685;0
10;2;29;8;30;41;67;97;28900;-1071607685;0
8;2;29;8;30;285;71;92;33500;-1071607685;0
18;2;29;8;18;86;73;91;29600;-1071607685;0
7;2;81;8;30;52;79;83;23700;-1071607685;0
10;2;81;8;18;17;75;;;-1071607685;0
19;2;81;8;30;12;67;;;-1071607685;0
12;2;81;8;18;7;88;;;-1071607685;0
4;2;56;8;18;42;58;95;28100;-1071607685;0
4;2;56;8;30;42;58;95;31200;-1071607685;0
1;2;56;8;30;7;78;;;-1071607685;0
18;2;56;8;18;25;69;;;-1071607685;0
18;2;56;8;30;25;69;;;-1071607685;0
20;2;56;8;30;13;44;;;-1071607685;0
19;2;56;8;30;3;60;;;-1071607685;0
12;2;56;8;18;15;64;;;-1071607685;0
14;1;3;8;18;19;71;;;-1071607685;0
5;2;3;8;30;30;82;93;;-1071607685;0
13;2;3;8;18;31;74;88;;-1071607685;0
7;2;3;8;18;90;83;94;25300;-1071607685;0
2;2;3;8;18;43;81;92;25300;-1071607685;0
20;2;3;8;30;12;82;;;-1071607685;0
14;1;77;8;18;159;78;98;26400;-1071607685;0
6;2;77;8;18;162;74;92;28000;-1071607685;0
5;2;77;8;30;11;76;;;-1071607685;0
